date,vehicle_model,defect_category,plant_line,production_volume,defect_count,warranty_claims,customer_complaints,severity_score,defect_rate
2023-01-01,Class 8 Truck,Engine,Line A,877,26,17,12,1.0,2.965
2023-01-01,Class 8 Truck,Engine,Line B,732,25,12,8,2.0,3.415
2023-01-01,Class 8 Truck,Engine,Line C,929,34,19,17,3.0,3.66
2023-01-01,Class 8 Truck,Transmission,Line A,772,25,9,12,3.0,3.238
2023-01-01,Class 8 Truck,Transmission,Line B,833,23,18,7,3.0,2.761
2023-01-01,Class 8 Truck,Transmission,Line C,818,26,16,10,3.0,3.178
2023-01-01,Class 8 Truck,Brakes,Line A,1042,19,8,3,3.0,1.823
2023-01-01,Class 8 Truck,Brakes,Line B,951,18,6,3,3.0,1.893
2023-01-01,Class 8 Truck,Brakes,Line C,916,18,7,7,2.0,1.965
2023-01-01,Class 8 Truck,Electrical,Line A,869,21,12,9,2.0,2.417
2023-01-01,Class 8 Truck,Electrical,Line B,876,21,5,6,2.0,2.397
2023-01-01,Class 8 Truck,Electrical,Line C,792,17,14,3,3.0,2.146
2023-01-01,Class 8 Truck,Body/Frame,Line A,698,10,5,4,3.0,1.433
2023-01-01,Class 8 Truck,Body/Frame,Line B,921,13,5,6,2.0,1.412
2023-01-01,Class 8 Truck,Body/Frame,Line C,735,9,2,4,2.0,1.224
2023-01-01,Class 8 Truck,HVAC,Line A,912,10,5,4,2.0,1.096
2023-01-01,Class 8 Truck,HVAC,Line B,891,9,4,2,1.0,1.01
2023-01-01,Class 8 Truck,HVAC,Line C,893,10,5,4,3.0,1.12
2023-01-01,Class 8 Truck,Suspension,Line A,909,15,6,5,1.0,1.65
2023-01-01,Class 8 Truck,Suspension,Line B,719,10,3,4,2.0,1.391
2023-01-01,Class 8 Truck,Suspension,Line C,815,16,7,7,2.0,1.963
2023-01-01,Electric Van,Engine,Line A,831,22,10,10,2.0,2.647
2023-01-01,Electric Van,Engine,Line B,889,28,12,3,3.0,3.15
2023-01-01,Electric Van,Engine,Line C,802,25,13,15,3.0,3.117
2023-01-01,Electric Van,Transmission,Line A,757,21,12,12,4.0,2.774
2023-01-01,Electric Van,Transmission,Line B,882,29,9,7,2.0,3.288
2023-01-01,Electric Van,Transmission,Line C,814,19,12,5,2.0,2.334
2023-01-01,Electric Van,Brakes,Line A,758,13,9,9,5.0,1.715
2023-01-01,Electric Van,Brakes,Line B,887,13,0,5,2.0,1.466
2023-01-01,Electric Van,Brakes,Line C,812,13,6,7,2.0,1.601
2023-01-01,Electric Van,Electrical,Line A,835,15,2,3,2.0,1.796
2023-01-01,Electric Van,Electrical,Line B,1009,20,14,5,1.0,1.982
2023-01-01,Electric Van,Electrical,Line C,763,14,14,2,3.0,1.835
2023-01-01,Electric Van,Body/Frame,Line A,768,11,7,3,2.0,1.432
2023-01-01,Electric Van,Body/Frame,Line B,791,11,4,1,1.0,1.391
2023-01-01,Electric Van,Body/Frame,Line C,865,14,8,4,3.0,1.618
2023-01-01,Electric Van,HVAC,Line A,967,10,4,5,3.0,1.034
2023-01-01,Electric Van,HVAC,Line B,988,11,2,0,4.0,1.113
2023-01-01,Electric Van,HVAC,Line C,1005,10,4,6,1.0,0.995
2023-01-01,Electric Van,Suspension,Line A,769,13,5,4,2.0,1.691
2023-01-01,Electric Van,Suspension,Line B,880,16,9,7,1.0,1.818
2023-01-01,Electric Van,Suspension,Line C,845,12,3,2,2.0,1.42
2023-01-01,Commercial Bus,Engine,Line A,932,28,15,7,3.0,3.004
2023-01-01,Commercial Bus,Engine,Line B,940,35,27,11,2.0,3.723
2023-01-01,Commercial Bus,Engine,Line C,829,30,17,5,3.0,3.619
2023-01-01,Commercial Bus,Transmission,Line A,870,36,31,8,3.0,4.138
2023-01-01,Commercial Bus,Transmission,Line B,718,21,12,11,2.0,2.925
2023-01-01,Commercial Bus,Transmission,Line C,791,19,9,3,3.0,2.402
2023-01-01,Commercial Bus,Brakes,Line A,771,15,2,1,4.0,1.946
2023-01-01,Commercial Bus,Brakes,Line B,734,13,12,11,1.0,1.771
2023-01-01,Commercial Bus,Brakes,Line C,816,17,15,2,2.0,2.083
2023-01-01,Commercial Bus,Electrical,Line A,919,22,10,7,1.0,2.394
2023-01-01,Commercial Bus,Electrical,Line B,828,19,11,4,3.0,2.295
2023-01-01,Commercial Bus,Electrical,Line C,941,22,13,7,2.0,2.338
2023-01-01,Commercial Bus,Body/Frame,Line A,785,13,6,9,4.0,1.656
2023-01-01,Commercial Bus,Body/Frame,Line B,884,12,3,7,3.0,1.357
2023-01-01,Commercial Bus,Body/Frame,Line C,893,11,8,4,1.0,1.232
2023-01-01,Commercial Bus,HVAC,Line A,807,10,5,2,2.0,1.239
2023-01-01,Commercial Bus,HVAC,Line B,827,10,9,0,2.0,1.209
2023-01-01,Commercial Bus,HVAC,Line C,865,11,5,0,3.0,1.272
2023-01-01,Commercial Bus,Suspension,Line A,1005,14,10,4,2.0,1.393
2023-01-01,Commercial Bus,Suspension,Line B,755,13,10,6,4.0,1.722
2023-01-01,Commercial Bus,Suspension,Line C,955,18,16,7,3.0,1.885
2023-01-01,Heavy Hauler,Engine,Line A,823,31,13,15,2.0,3.767
2023-01-01,Heavy Hauler,Engine,Line B,920,33,25,15,4.0,3.587
2023-01-01,Heavy Hauler,Engine,Line C,915,27,14,4,3.0,2.951
2023-01-01,Heavy Hauler,Transmission,Line A,986,35,14,6,3.0,3.55
2023-01-01,Heavy Hauler,Transmission,Line B,740,23,14,12,3.0,3.108
2023-01-01,Heavy Hauler,Transmission,Line C,643,22,12,9,4.0,3.421
2023-01-01,Heavy Hauler,Brakes,Line A,664,13,8,0,3.0,1.958
2023-01-01,Heavy Hauler,Brakes,Line B,883,20,8,9,3.0,2.265
2023-01-01,Heavy Hauler,Brakes,Line C,870,19,11,3,2.0,2.184
2023-01-01,Heavy Hauler,Electrical,Line A,836,21,15,3,2.0,2.512
2023-01-01,Heavy Hauler,Electrical,Line B,983,22,8,8,3.0,2.238
2023-01-01,Heavy Hauler,Electrical,Line C,851,24,17,11,3.0,2.82
2023-01-01,Heavy Hauler,Body/Frame,Line A,1059,17,2,10,2.0,1.605
2023-01-01,Heavy Hauler,Body/Frame,Line B,859,16,3,1,1.0,1.863
2023-01-01,Heavy Hauler,Body/Frame,Line C,778,13,8,5,1.0,1.671
2023-01-01,Heavy Hauler,HVAC,Line A,642,8,3,3,3.0,1.246
2023-01-01,Heavy Hauler,HVAC,Line B,862,12,7,5,2.0,1.392
2023-01-01,Heavy Hauler,HVAC,Line C,833,11,8,2,3.0,1.321
2023-01-01,Heavy Hauler,Suspension,Line A,826,15,10,0,1.0,1.816
2023-01-01,Heavy Hauler,Suspension,Line B,716,9,3,4,2.0,1.257
2023-01-01,Heavy Hauler,Suspension,Line C,867,18,14,6,3.0,2.076
2023-02-01,Class 8 Truck,Engine,Line A,858,26,11,3,2.0,3.03
2023-02-01,Class 8 Truck,Engine,Line B,817,30,25,4,3.0,3.672
2023-02-01,Class 8 Truck,Engine,Line C,756,27,14,1,4.0,3.571
2023-02-01,Class 8 Truck,Transmission,Line A,795,23,7,5,3.0,2.893
2023-02-01,Class 8 Truck,Transmission,Line B,832,26,16,14,3.0,3.125
2023-02-01,Class 8 Truck,Transmission,Line C,717,25,12,13,3.0,3.487
2023-02-01,Class 8 Truck,Brakes,Line A,838,17,16,12,2.0,2.029
2023-02-01,Class 8 Truck,Brakes,Line B,864,18,6,7,2.0,2.083
2023-02-01,Class 8 Truck,Brakes,Line C,878,15,3,0,1.0,1.708
2023-02-01,Class 8 Truck,Electrical,Line A,808,17,16,9,2.0,2.104
2023-02-01,Class 8 Truck,Electrical,Line B,881,18,8,6,3.0,2.043
2023-02-01,Class 8 Truck,Electrical,Line C,819,20,6,7,4.0,2.442
2023-02-01,Class 8 Truck,Body/Frame,Line A,870,15,8,6,2.0,1.724
2023-02-01,Class 8 Truck,Body/Frame,Line B,834,11,7,1,3.0,1.319
2023-02-01,Class 8 Truck,Body/Frame,Line C,947,15,7,6,2.0,1.584
2023-02-01,Class 8 Truck,HVAC,Line A,934,8,3,0,1.0,0.857
2023-02-01,Class 8 Truck,HVAC,Line B,972,12,4,0,1.0,1.235
2023-02-01,Class 8 Truck,HVAC,Line C,801,12,7,2,3.0,1.498
2023-02-01,Class 8 Truck,Suspension,Line A,709,11,6,3,3.0,1.551
2023-02-01,Class 8 Truck,Suspension,Line B,881,16,6,8,4.0,1.816
2023-02-01,Class 8 Truck,Suspension,Line C,762,11,9,3,3.0,1.444
2023-02-01,Electric Van,Engine,Line A,810,29,16,11,4.0,3.58
